county,precinct,office,district,party,candidate,votes,absentee,early,election
Galveston,245,Justice,6,DEM,Sarah Beth Landau,276,16,193,67
Galveston,230.1,Justice,6,DEM,Sarah Beth Landau,0,0,0,0
Galveston,370,Justice,6,DEM,Sarah Beth Landau,610,34,490,86
Galveston,390,Justice,6,DEM,Sarah Beth Landau,843,50,677,116
Galveston,392,Justice,6,DEM,Sarah Beth Landau,193,12,144,37
Galveston,340,Justice,6,DEM,Sarah Beth Landau,236,9,184,43
Galveston,371,Justice,6,DEM,Sarah Beth Landau,681,29,559,93
Galveston,398,Justice,6,DEM,Sarah Beth Landau,131,11,98,22
Galveston,341,Justice,6,DEM,Sarah Beth Landau,355,16,262,77
Galveston,389,Justice,6,DEM,Sarah Beth Landau,246,15,184,47
Galveston,333,Justice,6,DEM,Sarah Beth Landau,841,30,696,115
Galveston,353,Justice,6,DEM,Sarah Beth Landau,979,62,790,127
Galveston,354,Justice,6,DEM,Sarah Beth Landau,1164,53,922,189
Galveston,355,Justice,6,DEM,Sarah Beth Landau,661,54,521,86
Galveston,363,Justice,6,DEM,Sarah Beth Landau,769,43,617,109
Galveston,364,Justice,6,DEM,Sarah Beth Landau,674,51,527,96
Galveston,384,Justice,6,DEM,Sarah Beth Landau,273,18,223,32
Galveston,386,Justice,6,DEM,Sarah Beth Landau,544,13,454,77
Galveston,387,Justice,6,DEM,Sarah Beth Landau,611,28,510,73
Galveston,388,Justice,6,DEM,Sarah Beth Landau,937,41,761,135
Galveston,399,Justice,6,DEM,Sarah Beth Landau,77,8,56,13
Galveston,356,Justice,6,DEM,Sarah Beth Landau,593,36,493,64
Galveston,432,Justice,6,DEM,Sarah Beth Landau,566,27,466,73
Galveston,435,Justice,6,DEM,Sarah Beth Landau,726,22,583,121
Galveston,438,Justice,6,DEM,Sarah Beth Landau,1453,71,1103,279
Galveston,428,Justice,6,DEM,Sarah Beth Landau,357,26,289,42
Galveston,480,Justice,6,DEM,Sarah Beth Landau,1200,43,877,280
Galveston,481,Justice,6,DEM,Sarah Beth Landau,29,2,26,1
Galveston,420,Justice,6,DEM,Sarah Beth Landau,978,39,814,125
Galveston,422,Justice,6,DEM,Sarah Beth Landau,384,9,325,50
Galveston,439.1,Justice,6,DEM,Sarah Beth Landau,7,1,5,1
Galveston,483,Justice,6,DEM,Sarah Beth Landau,864,36,691,137
Galveston,429,Justice,6,DEM,Sarah Beth Landau,569,15,463,91
Galveston,482,Justice,6,DEM,Sarah Beth Landau,46,2,32,12
Galveston,458,Justice,6,DEM,Sarah Beth Landau,150,3,124,23
Galveston,479,Justice,6,DEM,Sarah Beth Landau,145,11,103,31
Galveston,412,Justice,6,DEM,Sarah Beth Landau,0,0,0,0
Galveston,419,Justice,6,DEM,Sarah Beth Landau,1084,45,815,224
Galveston,431,Justice,6,DEM,Sarah Beth Landau,1078,83,832,163
Galveston,434,Justice,6,DEM,Sarah Beth Landau,531,42,375,114
Galveston,436,Justice,6,DEM,Sarah Beth Landau,1555,115,1184,256
Galveston,401,Justice,6,DEM,Sarah Beth Landau,506,21,394,91
Galveston,461,Justice,6,DEM,Sarah Beth Landau,627,36,498,93
Galveston,439,Justice,6,DEM,Sarah Beth Landau,749,32,611,106
Galveston,462,Justice,6,DEM,Sarah Beth Landau,629,34,533,62
Galveston,495,Justice,6,DEM,Sarah Beth Landau,433,31,350,52
Galveston,357,Justice,6,DEM,Sarah Beth Landau,804,70,644,90
Galveston,460,Justice,6,DEM,Sarah Beth Landau,548,31,460,57
Galveston,492,Justice,6,DEM,Sarah Beth Landau,283,30,229,24
Galveston,151,Justice,7,REP,Clint Morgan,1750,25,1384,341
Galveston,159,Justice,7,REP,Clint Morgan,1838,32,1404,402
Galveston,172,Justice,7,REP,Clint Morgan,275,8,239,28
Galveston,197,Justice,7,REP,Clint Morgan,437,14,341,82
Galveston,137,Justice,7,REP,Clint Morgan,2163,39,1796,328
Galveston,165,Justice,7,REP,Clint Morgan,1337,24,1091,222
Galveston,193,Justice,7,REP,Clint Morgan,1353,27,1158,168
Galveston,142,Justice,7,REP,Clint Morgan,1105,37,868,200
Galveston,143,Justice,7,REP,Clint Morgan,518,6,387,125
Galveston,146,Justice,7,REP,Clint Morgan,1260,23,1023,214
Galveston,148,Justice,7,REP,Clint Morgan,1447,39,1178,230
Galveston,150,Justice,7,REP,Clint Morgan,976,32,810,134
Galveston,166,Justice,7,REP,Clint Morgan,1813,58,1499,256
Galveston,144,Justice,7,REP,Clint Morgan,1256,25,1037,194
Galveston,152,Justice,7,REP,Clint Morgan,951,43,814,94
Galveston,167,Justice,7,REP,Clint Morgan,1675,71,1358,246
Galveston,173,Justice,7,REP,Clint Morgan,578,12,472,94
Galveston,185,Justice,7,REP,Clint Morgan,1418,62,1194,162
Galveston,191,Justice,7,REP,Clint Morgan,1493,37,1248,208
Galveston,168,Justice,7,REP,Clint Morgan,2,0,2,0
Galveston,196,Justice,7,REP,Clint Morgan,145,12,108,25
Galveston,221,Justice,7,REP,Clint Morgan,1324,55,1139,130
Galveston,274,Justice,7,REP,Clint Morgan,490,8,429,53
Galveston,275,Justice,7,REP,Clint Morgan,199,13,175,11
Galveston,276,Justice,7,REP,Clint Morgan,945,48,769,128
Galveston,202,Justice,7,REP,Clint Morgan,468,14,383,71
Galveston,206,Justice,7,REP,Clint Morgan,1042,64,795,183
Galveston,215,Justice,7,REP,Clint Morgan,852,33,649,170
Galveston,218,Justice,7,REP,Clint Morgan,1020,49,825,146
Galveston,223,Justice,7,REP,Clint Morgan,1027,28,829,170
Galveston,224,Justice,7,REP,Clint Morgan,1097,41,869,187
Galveston,232.3,Justice,7,REP,Clint Morgan,293,7,270,16
Galveston,225,Justice,7,REP,Clint Morgan,1933,42,1690,201
Galveston,226,Justice,7,REP,Clint Morgan,1310,30,1089,191
Galveston,277,Justice,7,REP,Clint Morgan,1695,28,1460,207
Galveston,227,Justice,7,REP,Clint Morgan,2102,49,1784,269
Galveston,278,Justice,7,REP,Clint Morgan,2479,48,2133,298
Galveston,203,Justice,7,REP,Clint Morgan,805,21,640,144
Galveston,204,Justice,7,REP,Clint Morgan,680,18,578,84
Galveston,211,Justice,7,REP,Clint Morgan,289,23,180,86
Galveston,214,Justice,7,REP,Clint Morgan,655,23,493,139
Galveston,216,Justice,7,REP,Clint Morgan,529,18,386,125
Galveston,230,Justice,7,REP,Clint Morgan,563,14,433,116
Galveston,245,Justice,7,REP,Clint Morgan,102,3,68,31
Galveston,230.1,Justice,7,REP,Clint Morgan,0,0,0,0
Galveston,370,Justice,7,REP,Clint Morgan,1444,17,1218,209
Galveston,390,Justice,7,REP,Clint Morgan,1924,54,1601,269
Galveston,392,Justice,7,REP,Clint Morgan,374,9,294,71
Galveston,340,Justice,7,REP,Clint Morgan,69,1,48,20
Galveston,371,Justice,7,REP,Clint Morgan,1180,38,993,149
Galveston,398,Justice,7,REP,Clint Morgan,133,0,99,34
Galveston,341,Justice,7,REP,Clint Morgan,443,4,349,90
Galveston,389,Justice,7,REP,Clint Morgan,180,3,143,34
Galveston,333,Justice,7,REP,Clint Morgan,1987,36,1721,230
Galveston,353,Justice,7,REP,Clint Morgan,1964,90,1599,275
Galveston,354,Justice,7,REP,Clint Morgan,1963,70,1608,285
Galveston,355,Justice,7,REP,Clint Morgan,1205,32,981,192
Galveston,363,Justice,7,REP,Clint Morgan,1801,53,1480,268
Galveston,364,Justice,7,REP,Clint Morgan,1600,53,1344,203
Galveston,384,Justice,7,REP,Clint Morgan,556,26,444,86
Galveston,386,Justice,7,REP,Clint Morgan,1191,26,1011,154
Galveston,387,Justice,7,REP,Clint Morgan,1871,39,1633,199
Galveston,388,Justice,7,REP,Clint Morgan,2020,46,1705,269
Galveston,399,Justice,7,REP,Clint Morgan,104,3,78,23
Galveston,356,Justice,7,REP,Clint Morgan,2136,78,1880,178
Galveston,432,Justice,7,REP,Clint Morgan,661,14,535,112
Galveston,435,Justice,7,REP,Clint Morgan,779,27,613,139
Galveston,438,Justice,7,REP,Clint Morgan,1164,43,919,202
Galveston,428,Justice,7,REP,Clint Morgan,2207,40,1918,249
Galveston,480,Justice,7,REP,Clint Morgan,1716,53,1243,420
Galveston,481,Justice,7,REP,Clint Morgan,118,4,110,4
Galveston,420,Justice,7,REP,Clint Morgan,2104,38,1787,279
Galveston,422,Justice,7,REP,Clint Morgan,928,21,806,101
Galveston,439.1,Justice,7,REP,Clint Morgan,14,1,11,2
Galveston,483,Justice,7,REP,Clint Morgan,1562,28,1312,222
Galveston,429,Justice,7,REP,Clint Morgan,1013,31,834,148
Galveston,482,Justice,7,REP,Clint Morgan,184,3,157,24
Galveston,458,Justice,7,REP,Clint Morgan,911,14,777,120
Galveston,479,Justice,7,REP,Clint Morgan,893,15,795,83
Galveston,412,Justice,7,REP,Clint Morgan,0,0,0,0
Galveston,419,Justice,7,REP,Clint Morgan,1362,20,1073,269
Galveston,431,Justice,7,REP,Clint Morgan,483,24,372,87
Galveston,434,Justice,7,REP,Clint Morgan,240,10,167,63
Galveston,436,Justice,7,REP,Clint Morgan,263,11,189,63
Galveston,401,Justice,7,REP,Clint Morgan,1150,20,930,200
Galveston,461,Justice,7,REP,Clint Morgan,2288,46,1943,299
Galveston,439,Justice,7,REP,Clint Morgan,1714,43,1443,228
Galveston,462,Justice,7,REP,Clint Morgan,2043,45,1785,213
Galveston,495,Justice,7,REP,Clint Morgan,1412,48,1214,150
Galveston,357,Justice,7,REP,Clint Morgan,2526,104,2219,203
Galveston,460,Justice,7,REP,Clint Morgan,1985,65,1756,164
Galveston,492,Justice,7,REP,Clint Morgan,975,26,879,70
Galveston,151,Justice,7,DEM,Julie Countiss,517,21,375,121
Galveston,159,Justice,7,DEM,Julie Countiss,839,28,616,195
Galveston,172,Justice,7,DEM,Julie Countiss,87,5,70,12
Galveston,197,Justice,7,DEM,Julie Countiss,202,10,158,34
Galveston,137,Justice,7,DEM,Julie Countiss,846,29,714,103
Galveston,165,Justice,7,DEM,Julie Countiss,518,19,417,82
Galveston,193,Justice,7,DEM,Julie Countiss,661,42,535,84
Galveston,142,Justice,7,DEM,Julie Countiss,1160,80,861,219
Galveston,143,Justice,7,DEM,Julie Countiss,529,15,382,132
Galveston,146,Justice,7,DEM,Julie Countiss,712,41,541,130
Galveston,148,Justice,7,DEM,Julie Countiss,833,36,625,172
Galveston,150,Justice,7,DEM,Julie Countiss,504,30,381,93
Galveston,166,Justice,7,DEM,Julie Countiss,758,38,596,124
Galveston,144,Justice,7,DEM,Julie Countiss,552,23,431,98
Galveston,152,Justice,7,DEM,Julie Countiss,326,35,257,34
Galveston,167,Justice,7,DEM,Julie Countiss,639,41,494,104
Galveston,173,Justice,7,DEM,Julie Countiss,278,9,219,50
Galveston,185,Justice,7,DEM,Julie Countiss,587,44,466,77
Galveston,191,Justice,7,DEM,Julie Countiss,644,31,527,86
Galveston,168,Justice,7,DEM,Julie Countiss,0,0,0,0
Galveston,196,Justice,7,DEM,Julie Countiss,393,27,299,67
Galveston,221,Justice,7,DEM,Julie Countiss,475,32,391,52
Galveston,274,Justice,7,DEM,Julie Countiss,147,8,123,16
Galveston,275,Justice,7,DEM,Julie Countiss,78,3,67,8
Galveston,276,Justice,7,DEM,Julie Countiss,657,49,537,71
Galveston,202,Justice,7,DEM,Julie Countiss,595,34,473,88
Galveston,206,Justice,7,DEM,Julie Countiss,1286,90,974,222
Galveston,215,Justice,7,DEM,Julie Countiss,1238,94,921,223
Galveston,218,Justice,7,DEM,Julie Countiss,1003,59,814,130
Galveston,223,Justice,7,DEM,Julie Countiss,896,50,690,156
Galveston,224,Justice,7,DEM,Julie Countiss,903,74,688,141
Galveston,232.3,Justice,7,DEM,Julie Countiss,53,3,42,8
Galveston,225,Justice,7,DEM,Julie Countiss,411,33,315,63
Galveston,226,Justice,7,DEM,Julie Countiss,521,30,413,78
Galveston,277,Justice,7,DEM,Julie Countiss,287,4,231,52
Galveston,227,Justice,7,DEM,Julie Countiss,441,35,339,67
Galveston,278,Justice,7,DEM,Julie Countiss,395,22,314,59
Galveston,203,Justice,7,DEM,Julie Countiss,163,11,126,26
Galveston,204,Justice,7,DEM,Julie Countiss,130,9,100,21
Galveston,211,Justice,7,DEM,Julie Countiss,545,28,338,179
Galveston,214,Justice,7,DEM,Julie Countiss,1329,104,991,234
Galveston,216,Justice,7,DEM,Julie Countiss,741,52,526,163
Galveston,230,Justice,7,DEM,Julie Countiss,865,35,674,156
Galveston,245,Justice,7,DEM,Julie Countiss,285,16,198,71
Galveston,230.1,Justice,7,DEM,Julie Countiss,0,0,0,0
Galveston,370,Justice,7,DEM,Julie Countiss,617,34,498,85
Galveston,390,Justice,7,DEM,Julie Countiss,848,53,670,125
Galveston,392,Justice,7,DEM,Julie Countiss,191,12,142,37
Galveston,340,Justice,7,DEM,Julie Countiss,239,10,185,44
Galveston,371,Justice,7,DEM,Julie Countiss,696,32,570,94
Galveston,398,Justice,7,DEM,Julie Countiss,132,11,99,22
Galveston,341,Justice,7,DEM,Julie Countiss,356,16,266,74
Galveston,389,Justice,7,DEM,Julie Countiss,249,17,185,47
Galveston,333,Justice,7,DEM,Julie Countiss,849,31,704,114
Galveston,353,Justice,7,DEM,Julie Countiss,996,62,808,126
Galveston,354,Justice,7,DEM,Julie Countiss,1181,53,939,189
Galveston,355,Justice,7,DEM,Julie Countiss,655,54,513,88
Galveston,363,Justice,7,DEM,Julie Countiss,769,43,617,109
Galveston,364,Justice,7,DEM,Julie Countiss,655,52,519,84
Galveston,384,Justice,7,DEM,Julie Countiss,286,18,233,35
Galveston,386,Justice,7,DEM,Julie Countiss,561,14,468,79
Galveston,387,Justice,7,DEM,Julie Countiss,617,26,515,76
Galveston,388,Justice,7,DEM,Julie Countiss,939,42,758,139
Galveston,399,Justice,7,DEM,Julie Countiss,76,8,56,12
Galveston,356,Justice,7,DEM,Julie Countiss,592,34,490,68
Galveston,432,Justice,7,DEM,Julie Countiss,564,28,461,75
Galveston,435,Justice,7,DEM,Julie Countiss,732,23,582,127
Galveston,438,Justice,7,DEM,Julie Countiss,1462,72,1108,282
Galveston,428,Justice,7,DEM,Julie Countiss,365,29,289,47
Galveston,480,Justice,7,DEM,Julie Countiss,1212,42,882,288
Galveston,481,Justice,7,DEM,Julie Countiss,29,2,25,2
Galveston,420,Justice,7,DEM,Julie Countiss,972,36,817,119
Galveston,422,Justice,7,DEM,Julie Countiss,391,8,333,50
Galveston,439.1,Justice,7,DEM,Julie Countiss,7,1,5,1
Galveston,483,Justice,7,DEM,Julie Countiss,864,37,686,141
Galveston,429,Justice,7,DEM,Julie Countiss,579,16,472,91
Galveston,482,Justice,7,DEM,Julie Countiss,43,2,31,10
Galveston,458,Justice,7,DEM,Julie Countiss,148,3,121,24
Galveston,479,Justice,7,DEM,Julie Countiss,144,11,102,31
Galveston,412,Justice,7,DEM,Julie Countiss,0,0,0,0
Galveston,419,Justice,7,DEM,Julie Countiss,1088,44,819,225
Galveston,431,Justice,7,DEM,Julie Countiss,1086,82,840,164
Galveston,434,Justice,7,DEM,Julie Countiss,533,43,377,113
Galveston,436,Justice,7,DEM,Julie Countiss,1555,115,1188,252
Galveston,401,Justice,7,DEM,Julie Countiss,502,22,393,87
Galveston,461,Justice,7,DEM,Julie Countiss,630,40,495,95
Galveston,439,Justice,7,DEM,Julie Countiss,755,33,617,105
Galveston,462,Justice,7,DEM,Julie Countiss,646,36,546,64
Galveston,495,Justice,7,DEM,Julie Countiss,434,28,352,54
Galveston,357,Justice,7,DEM,Julie Countiss,804,72,644,88
Galveston,460,Justice,7,DEM,Julie Countiss,556,36,460,60
Galveston,492,Justice,7,DEM,Julie Countiss,289,29,236,24
Galveston,151,Justice,8,REP,Brad Hart,1757,24,1384,349
Galveston,159,Justice,8,REP,Brad Hart,1837,30,1404,403
Galveston,172,Justice,8,REP,Brad Hart,270,8,235,27
Galveston,197,Justice,8,REP,Brad Hart,436,14,338,84
Galveston,137,Justice,8,REP,Brad Hart,2170,38,1806,326
Galveston,165,Justice,8,REP,Brad Hart,1324,21,1085,218
Galveston,193,Justice,8,REP,Brad Hart,1350,28,1154,168
Galveston,142,Justice,8,REP,Brad Hart,1097,38,859,200
Galveston,143,Justice,8,REP,Brad Hart,525,6,389,130
Galveston,146,Justice,8,REP,Brad Hart,1247,25,1014,208
Galveston,148,Justice,8,REP,Brad Hart,1457,40,1189,228
Galveston,150,Justice,8,REP,Brad Hart,977,32,809,136
Galveston,166,Justice,8,REP,Brad Hart,1807,57,1493,257
Galveston,144,Justice,8,REP,Brad Hart,1255,24,1034,197
Galveston,152,Justice,8,REP,Brad Hart,952,44,814,94
Galveston,167,Justice,8,REP,Brad Hart,1676,70,1363,243
Galveston,173,Justice,8,REP,Brad Hart,580,13,475,92
Galveston,185,Justice,8,REP,Brad Hart,1416,65,1190,161
Galveston,191,Justice,8,REP,Brad Hart,1468,34,1231,203
Galveston,168,Justice,8,REP,Brad Hart,2,0,2,0
Galveston,196,Justice,8,REP,Brad Hart,144,12,103,29
Galveston,221,Justice,8,REP,Brad Hart,1297,56,1115,126
Galveston,274,Justice,8,REP,Brad Hart,499,8,436,55
Galveston,275,Justice,8,REP,Brad Hart,200,13,176,11
Galveston,276,Justice,8,REP,Brad Hart,940,49,770,121
Galveston,202,Justice,8,REP,Brad Hart,466,14,382,70
Galveston,206,Justice,8,REP,Brad Hart,1054,63,805,186
Galveston,215,Justice,8,REP,Brad Hart,849,32,644,173
Galveston,218,Justice,8,REP,Brad Hart,1018,46,824,148
Galveston,223,Justice,8,REP,Brad Hart,1013,27,820,166
Galveston,224,Justice,8,REP,Brad Hart,1094,40,865,189
Galveston,232.3,Justice,8,REP,Brad Hart,296,8,272,16
Galveston,225,Justice,8,REP,Brad Hart,1921,41,1679,201
Galveston,226,Justice,8,REP,Brad Hart,1300,28,1083,189
Galveston,277,Justice,8,REP,Brad Hart,1689,27,1458,204
Galveston,227,Justice,8,REP,Brad Hart,2113,49,1790,274
Galveston,278,Justice,8,REP,Brad Hart,2471,49,2123,299
Galveston,203,Justice,8,REP,Brad Hart,801,20,638,143
Galveston,204,Justice,8,REP,Brad Hart,676,18,574,84
Galveston,211,Justice,8,REP,Brad Hart,282,23,174,85
Galveston,214,Justice,8,REP,Brad Hart,646,22,491,133
Galveston,216,Justice,8,REP,Brad Hart,517,18,379,120
Galveston,230,Justice,8,REP,Brad Hart,563,14,436,113
Galveston,245,Justice,8,REP,Brad Hart,107,3,70,34
Galveston,230.1,Justice,8,REP,Brad Hart,0,0,0,0
Galveston,370,Justice,8,REP,Brad Hart,1443,17,1217,209
Galveston,390,Justice,8,REP,Brad Hart,1904,55,1575,274
Galveston,392,Justice,8,REP,Brad Hart,374,9,293,72
Galveston,340,Justice,8,REP,Brad Hart,67,1,46,20
Galveston,371,Justice,8,REP,Brad Hart,1186,36,1001,149
Galveston,398,Justice,8,REP,Brad Hart,131,0,96,35
Galveston,341,Justice,8,REP,Brad Hart,452,5,356,91
Galveston,389,Justice,8,REP,Brad Hart,182,3,145,34
Galveston,333,Justice,8,REP,Brad Hart,1979,37,1719,223
Galveston,353,Justice,8,REP,Brad Hart,1952,90,1592,270
Galveston,354,Justice,8,REP,Brad Hart,1969,69,1621,279
Galveston,355,Justice,8,REP,Brad Hart,1206,33,981,192
Galveston,363,Justice,8,REP,Brad Hart,1799,50,1481,268
Galveston,364,Justice,8,REP,Brad Hart,1587,50,1339,198
Galveston,384,Justice,8,REP,Brad Hart,566,26,451,89
Galveston,386,Justice,8,REP,Brad Hart,1185,23,1005,157
Galveston,387,Justice,8,REP,Brad Hart,1865,37,1626,202
Galveston,388,Justice,8,REP,Brad Hart,2029,45,1712,272
Galveston,399,Justice,8,REP,Brad Hart,100,3,73,24
Galveston,356,Justice,8,REP,Brad Hart,2126,76,1872,178
Galveston,432,Justice,8,REP,Brad Hart,658,14,535,109
Galveston,435,Justice,8,REP,Brad Hart,763,25,598,140
Galveston,438,Justice,8,REP,Brad Hart,1172,44,925,203
Galveston,428,Justice,8,REP,Brad Hart,2201,40,1913,248
Galveston,480,Justice,8,REP,Brad Hart,1723,52,1249,422
Galveston,481,Justice,8,REP,Brad Hart,116,4,107,5
Galveston,420,Justice,8,REP,Brad Hart,2084,37,1774,273
Galveston,422,Justice,8,REP,Brad Hart,928,19,811,98
Galveston,439.1,Justice,8,REP,Brad Hart,14,1,11,2
Galveston,483,Justice,8,REP,Brad Hart,1560,27,1309,224
Galveston,429,Justice,8,REP,Brad Hart,1020,31,843,146
Galveston,482,Justice,8,REP,Brad Hart,182,3,153,26
Galveston,458,Justice,8,REP,Brad Hart,893,14,761,118
Galveston,479,Justice,8,REP,Brad Hart,896,15,796,85
Galveston,412,Justice,8,REP,Brad Hart,0,0,0,0
Galveston,419,Justice,8,REP,Brad Hart,1357,19,1064,274
Galveston,431,Justice,8,REP,Brad Hart,483,24,375,84
Galveston,434,Justice,8,REP,Brad Hart,245,10,169,66
Galveston,436,Justice,8,REP,Brad Hart,260,9,187,64
Galveston,401,Justice,8,REP,Brad Hart,1137,19,925,193
Galveston,461,Justice,8,REP,Brad Hart,2294,48,1952,294
Galveston,439,Justice,8,REP,Brad Hart,1694,43,1425,226
Galveston,462,Justice,8,REP,Brad Hart,2041,43,1784,214
Galveston,495,Justice,8,REP,Brad Hart,1409,48,1210,151
Galveston,357,Justice,8,REP,Brad Hart,2525,106,2223,196
Galveston,460,Justice,8,REP,Brad Hart,1970,66,1739,165
Galveston,492,Justice,8,REP,Brad Hart,973,25,877,71
Galveston,151,Justice,8,REP,Kristin M. Guiney,1768,25,1390,353
Galveston,159,Justice,8,REP,Kristin M. Guiney,1826,31,1400,395
Galveston,172,Justice,8,REP,Kristin M. Guiney,271,8,237,26
Galveston,197,Justice,8,REP,Kristin M. Guiney,437,14,342,81
Galveston,137,Justice,8,REP,Kristin M. Guiney,2181,39,1814,328
Galveston,165,Justice,8,REP,Kristin M. Guiney,1342,24,1102,216
Galveston,193,Justice,8,REP,Kristin M. Guiney,1351,28,1148,175
Galveston,142,Justice,8,REP,Kristin M. Guiney,1104,34,871,199
Galveston,143,Justice,8,REP,Kristin M. Guiney,526,6,391,129
Galveston,146,Justice,8,REP,Kristin M. Guiney,1256,23,1022,211
Galveston,148,Justice,8,REP,Kristin M. Guiney,1450,41,1181,228
Galveston,150,Justice,8,REP,Kristin M. Guiney,971,30,803,138
Galveston,166,Justice,8,REP,Kristin M. Guiney,1821,57,1498,266
Galveston,144,Justice,8,REP,Kristin M. Guiney,1276,24,1055,197
Galveston,152,Justice,8,REP,Kristin M. Guiney,946,42,811,93
Galveston,167,Justice,8,REP,Kristin M. Guiney,1702,72,1384,246
Galveston,173,Justice,8,REP,Kristin M. Guiney,589,13,481,95
Galveston,185,Justice,8,REP,Kristin M. Guiney,1422,65,1195,162
Galveston,191,Justice,8,REP,Kristin M. Guiney,1518,37,1260,221
Galveston,168,Justice,8,REP,Kristin M. Guiney,2,0,2,0
Galveston,196,Justice,8,REP,Kristin M. Guiney,139,12,101,26
Galveston,221,Justice,8,REP,Kristin M. Guiney,1309,57,1127,125
Galveston,274,Justice,8,REP,Kristin M. Guiney,496,8,436,52
Galveston,275,Justice,8,REP,Kristin M. Guiney,195,13,171,11
Galveston,276,Justice,8,REP,Kristin M. Guiney,943,48,769,126
Galveston,202,Justice,8,REP,Kristin M. Guiney,466,15,376,75
Galveston,206,Justice,8,REP,Kristin M. Guiney,1053,65,803,185
Galveston,215,Justice,8,REP,Kristin M. Guiney,857,31,654,172
Galveston,218,Justice,8,REP,Kristin M. Guiney,1028,49,830,149
Galveston,223,Justice,8,REP,Kristin M. Guiney,1037,29,837,171
Galveston,224,Justice,8,REP,Kristin M. Guiney,1120,43,886,191
Galveston,232.3,Justice,8,REP,Kristin M. Guiney,290,6,268,16
Galveston,225,Justice,8,REP,Kristin M. Guiney,1927,43,1690,194
Galveston,226,Justice,8,REP,Kristin M. Guiney,1306,30,1086,190
Galveston,277,Justice,8,REP,Kristin M. Guiney,1696,27,1466,203
Galveston,227,Justice,8,REP,Kristin M. Guiney,2101,48,1781,272
Galveston,278,Justice,8,REP,Kristin M. Guiney,2486,49,2136,301
Galveston,203,Justice,8,REP,Kristin M. Guiney,815,21,649,145
Galveston,204,Justice,8,REP,Kristin M. Guiney,680,17,581,82
Galveston,211,Justice,8,REP,Kristin M. Guiney,290,23,178,89
Galveston,214,Justice,8,REP,Kristin M. Guiney,664,24,504,136
Galveston,216,Justice,8,REP,Kristin M. Guiney,523,19,382,122
Galveston,230,Justice,8,REP,Kristin M. Guiney,561,13,440,108
Galveston,245,Justice,8,REP,Kristin M. Guiney,111,3,74,34
Galveston,230.1,Justice,8,REP,Kristin M. Guiney,0,0,0,0
Galveston,370,Justice,8,REP,Kristin M. Guiney,1441,16,1224,201
Galveston,390,Justice,8,REP,Kristin M. Guiney,1955,59,1620,276
Galveston,392,Justice,8,REP,Kristin M. Guiney,377,9,295,73
Galveston,340,Justice,8,REP,Kristin M. Guiney,68,1,45,22
Galveston,371,Justice,8,REP,Kristin M. Guiney,1193,39,1000,154
Galveston,398,Justice,8,REP,Kristin M. Guiney,130,0,98,32
Galveston,341,Justice,8,REP,Kristin M. Guiney,456,5,364,87
Galveston,389,Justice,8,REP,Kristin M. Guiney,177,3,140,34
Galveston,333,Justice,8,REP,Kristin M. Guiney,2014,36,1745,233
Galveston,353,Justice,8,REP,Kristin M. Guiney,1987,92,1619,276
Galveston,354,Justice,8,REP,Kristin M. Guiney,1984,70,1630,284
Galveston,355,Justice,8,REP,Kristin M. Guiney,1216,29,991,196
Galveston,363,Justice,8,REP,Kristin M. Guiney,1828,52,1504,272
Galveston,364,Justice,8,REP,Kristin M. Guiney,1597,54,1342,201
Galveston,384,Justice,8,REP,Kristin M. Guiney,569,25,456,88
Galveston,386,Justice,8,REP,Kristin M. Guiney,1200,26,1010,164
Galveston,387,Justice,8,REP,Kristin M. Guiney,1871,37,1634,200
Galveston,388,Justice,8,REP,Kristin M. Guiney,2045,46,1721,278
Galveston,399,Justice,8,REP,Kristin M. Guiney,107,3,79,25
Galveston,356,Justice,8,REP,Kristin M. Guiney,2149,76,1899,174
Galveston,432,Justice,8,REP,Kristin M. Guiney,646,13,524,109
Galveston,435,Justice,8,REP,Kristin M. Guiney,775,28,604,143
Galveston,438,Justice,8,REP,Kristin M. Guiney,1170,44,915,211
Galveston,428,Justice,8,REP,Kristin M. Guiney,2207,41,1916,250
Galveston,480,Justice,8,REP,Kristin M. Guiney,1740,53,1258,429
Galveston,481,Justice,8,REP,Kristin M. Guiney,121,4,111,6
Galveston,420,Justice,8,REP,Kristin M. Guiney,2109,38,1795,276
Galveston,422,Justice,8,REP,Kristin M. Guiney,931,21,810,100
Galveston,439.1,Justice,8,REP,Kristin M. Guiney,14,1,11,2
Galveston,483,Justice,8,REP,Kristin M. Guiney,1580,27,1322,231
Galveston,429,Justice,8,REP,Kristin M. Guiney,1029,32,849,148
Galveston,482,Justice,8,REP,Kristin M. Guiney,182,3,156,23
Galveston,458,Justice,8,REP,Kristin M. Guiney,910,14,777,119
Galveston,479,Justice,8,REP,Kristin M. Guiney,893,16,791,86
Galveston,412,Justice,8,REP,Kristin M. Guiney,0,0,0,0
Galveston,419,Justice,8,REP,Kristin M. Guiney,1378,19,1079,280
Galveston,431,Justice,8,REP,Kristin M. Guiney,483,24,375,84
Galveston,434,Justice,8,REP,Kristin M. Guiney,240,10,166,64
Galveston,436,Justice,8,REP,Kristin M. Guiney,262,11,186,65
Galveston,401,Justice,8,REP,Kristin M. Guiney,1155,20,932,203
Galveston,461,Justice,8,REP,Kristin M. Guiney,2305,47,1949,309
Galveston,439,Justice,8,REP,Kristin M. Guiney,1716,44,1444,228
