county,precinct,office,district,party,candidate,votes,absentee,early,election_day
Midland,408,State Representative,82,REP,Tom Craddick,1797,31,1584,182
Midland,409,State Representative,82,REP,Tom Craddick,1204,20,1004,180
Midland,410,State Representative,82,REP,Tom Craddick,1426,8,1199,219
Midland,411,State Representative,82,REP,Tom Craddick,2158,20,1830,308
Midland,101,U.S. House,11,REP,August Pfluger,533,6,400,127
Midland,101A,U.S. House,11,REP,August Pfluger,1,0,0,1
Midland,102,U.S. House,11,REP,August Pfluger,1632,15,1234,383
Midland,103,U.S. House,11,REP,August Pfluger,1795,32,1358,405
Midland,104,U.S. House,11,REP,August Pfluger,305,8,213,84
Midland,105,U.S. House,11,REP,August Pfluger,720,15,486,219
Midland,106,U.S. House,11,REP,August Pfluger,1605,39,1204,362
Midland,107,U.S. House,11,REP,August Pfluger,1460,40,1201,219
Midland,108,U.S. House,11,REP,August Pfluger,222,3,166,53
Midland,108A,U.S. House,11,REP,August Pfluger,191,4,120,67
Midland,109,U.S. House,11,REP,August Pfluger,269,1,182,86
Midland,109A,U.S. House,11,REP,August Pfluger,0,0,0,0
Midland,110,U.S. House,11,REP,August Pfluger,2059,33,1788,238
Midland,201,U.S. House,11,REP,August Pfluger,1369,21,1014,334
Midland,202,U.S. House,11,REP,August Pfluger,2037,25,1383,629
Midland,202A,U.S. House,11,REP,August Pfluger,2069,17,1502,550
Midland,203,U.S. House,11,REP,August Pfluger,432,5,359,68
Midland,204,U.S. House,11,REP,August Pfluger,2479,55,2052,372
Midland,205,U.S. House,11,REP,August Pfluger,1067,30,924,113
Midland,206,U.S. House,11,REP,August Pfluger,1097,18,947,132
Midland,207,U.S. House,11,REP,August Pfluger,1527,43,1283,201
Midland,208,U.S. House,11,REP,August Pfluger,355,6,259,90
Midland,210,U.S. House,11,REP,August Pfluger,756,15,610,131
Midland,211,U.S. House,11,REP,August Pfluger,2915,14,2144,757
Midland,302,U.S. House,11,REP,August Pfluger,1399,11,999,389
Midland,303,U.S. House,11,REP,August Pfluger,120,0,89,31
Midland,304,U.S. House,11,REP,August Pfluger,430,1,291,138
Midland,305,U.S. House,11,REP,August Pfluger,374,5,224,145
Midland,306,U.S. House,11,REP,August Pfluger,804,16,501,287
Midland,307,U.S. House,11,REP,August Pfluger,511,12,381,118
Midland,307A,U.S. House,11,REP,August Pfluger,414,6,320,88
Midland,308,U.S. House,11,REP,August Pfluger,1052,12,754,286
Midland,309,U.S. House,11,REP,August Pfluger,130,0,74,56
Midland,309A,U.S. House,11,REP,August Pfluger,14,0,14,0
Midland,310,U.S. House,11,REP,August Pfluger,256,2,170,84
Midland,401,U.S. House,11,REP,August Pfluger,790,17,610,163
Midland,402,U.S. House,11,REP,August Pfluger,645,12,536,97
Midland,403,U.S. House,11,REP,August Pfluger,1985,48,1659,278
Midland,404,U.S. House,11,REP,August Pfluger,1470,32,1290,148
Midland,405,U.S. House,11,REP,August Pfluger,1397,24,1152,221
Midland,406,U.S. House,11,REP,August Pfluger,1666,22,1107,537
Midland,407,U.S. House,11,REP,August Pfluger,1385,17,1138,230
Midland,408,U.S. House,11,REP,August Pfluger,1865,31,1637,197
Midland,409,U.S. House,11,REP,August Pfluger,1255,24,1048,183
Midland,410,U.S. House,11,REP,August Pfluger,1502,7,1258,237
Midland,411,U.S. House,11,REP,August Pfluger,2216,24,1871,321
Midland,101,U.S. Senate,,DEM,Colin Allred,74,2,49,23
Midland,101A,U.S. Senate,,DEM,Colin Allred,0,0,0,0
Midland,102,U.S. Senate,,DEM,Colin Allred,418,7,288,123
Midland,103,U.S. Senate,,DEM,Colin Allred,505,28,354,123
Midland,104,U.S. Senate,,DEM,Colin Allred,132,3,91,38
Midland,105,U.S. Senate,,DEM,Colin Allred,230,10,139,81
Midland,106,U.S. Senate,,DEM,Colin Allred,530,23,361,146
Midland,107,U.S. Senate,,DEM,Colin Allred,382,24,278,80
Midland,108,U.S. Senate,,DEM,Colin Allred,51,1,33,17
Midland,108A,U.S. Senate,,DEM,Colin Allred,41,0,27,14
Midland,109,U.S. Senate,,DEM,Colin Allred,140,3,84,53
Midland,109A,U.S. Senate,,DEM,Colin Allred,0,0,0,0
Midland,110,U.S. Senate,,DEM,Colin Allred,323,9,259,55
Midland,201,U.S. Senate,,DEM,Colin Allred,230,6,149,75
Midland,202,U.S. Senate,,DEM,Colin Allred,167,3,90,74
Midland,202A,U.S. Senate,,DEM,Colin Allred,246,5,159,82
Midland,203,U.S. Senate,,DEM,Colin Allred,74,2,52,20
Midland,204,U.S. Senate,,DEM,Colin Allred,440,20,333,87
Midland,205,U.S. Senate,,DEM,Colin Allred,235,12,191,32
Midland,206,U.S. Senate,,DEM,Colin Allred,234,18,184,32
Midland,207,U.S. Senate,,DEM,Colin Allred,431,29,324,78
Midland,208,U.S. Senate,,DEM,Colin Allred,124,3,90,31
Midland,210,U.S. Senate,,DEM,Colin Allred,200,9,151,40
Midland,211,U.S. Senate,,DEM,Colin Allred,742,4,508,230
Midland,302,U.S. Senate,,DEM,Colin Allred,298,8,191,99
Midland,303,U.S. Senate,,DEM,Colin Allred,48,0,28,20
Midland,304,U.S. Senate,,DEM,Colin Allred,239,6,163,70
Midland,305,U.S. Senate,,DEM,Colin Allred,309,14,194,101
Midland,306,U.S. Senate,,DEM,Colin Allred,690,57,432,201
Midland,307,U.S. Senate,,DEM,Colin Allred,183,9,140,34
Midland,307A,U.S. Senate,,DEM,Colin Allred,209,10,160,39
Midland,308,U.S. Senate,,DEM,Colin Allred,775,45,557,173
Midland,309,U.S. Senate,,DEM,Colin Allred,57,0,32,25
Midland,309A,U.S. Senate,,DEM,Colin Allred,2,0,0,2
Midland,310,U.S. Senate,,DEM,Colin Allred,93,6,59,28
Midland,401,U.S. Senate,,DEM,Colin Allred,71,4,49,18
Midland,402,U.S. Senate,,DEM,Colin Allred,130,8,108,14
Midland,403,U.S. Senate,,DEM,Colin Allred,390,22,294,74
Midland,404,U.S. Senate,,DEM,Colin Allred,296,13,236,47
Midland,405,U.S. Senate,,DEM,Colin Allred,319,17,239,63
Midland,406,U.S. Senate,,DEM,Colin Allred,370,14,240,116
Midland,407,U.S. Senate,,DEM,Colin Allred,391,19,281,91
Midland,408,U.S. Senate,,DEM,Colin Allred,223,12,174,37
Midland,409,U.S. Senate,,DEM,Colin Allred,263,11,201,51
Midland,410,U.S. Senate,,DEM,Colin Allred,228,8,171,49
Midland,411,U.S. Senate,,DEM,Colin Allred,333,9,275,49
Midland,101,U.S. Senate,,LIB,Ted Brown,10,0,7,3
Midland,101A,U.S. Senate,,LIB,Ted Brown,0,0,0,0
Midland,102,U.S. Senate,,LIB,Ted Brown,55,0,31,24
Midland,103,U.S. Senate,,LIB,Ted Brown,57,0,35,22
Midland,104,U.S. Senate,,LIB,Ted Brown,17,0,9,8
Midland,105,U.S. Senate,,LIB,Ted Brown,22,0,16,6
Midland,106,U.S. Senate,,LIB,Ted Brown,75,0,43,32
Midland,107,U.S. Senate,,LIB,Ted Brown,35,1,19,15
Midland,108,U.S. Senate,,LIB,Ted Brown,4,0,3,1
Midland,108A,U.S. Senate,,LIB,Ted Brown,6,0,4,2
Midland,109,U.S. Senate,,LIB,Ted Brown,12,0,7,5
Midland,109A,U.S. Senate,,LIB,Ted Brown,0,0,0,0
Midland,110,U.S. Senate,,LIB,Ted Brown,27,0,23,4
Midland,201,U.S. Senate,,LIB,Ted Brown,30,0,15,15
Midland,202,U.S. Senate,,LIB,Ted Brown,50,0,21,29
Midland,202A,U.S. Senate,,LIB,Ted Brown,36,0,22,14
Midland,203,U.S. Senate,,LIB,Ted Brown,6,0,5,1
Midland,204,U.S. Senate,,LIB,Ted Brown,47,0,35,12
Midland,205,U.S. Senate,,LIB,Ted Brown,23,0,17,6
Midland,206,U.S. Senate,,LIB,Ted Brown,27,0,17,10
Midland,207,U.S. Senate,,LIB,Ted Brown,40,0,27,13
Midland,208,U.S. Senate,,LIB,Ted Brown,16,0,9,7
Midland,210,U.S. Senate,,LIB,Ted Brown,25,0,17,8
Midland,211,U.S. Senate,,LIB,Ted Brown,67,0,42,25
Midland,302,U.S. Senate,,LIB,Ted Brown,40,1,19,20
Midland,303,U.S. Senate,,LIB,Ted Brown,5,0,3,2
Midland,304,U.S. Senate,,LIB,Ted Brown,20,0,11,9
Midland,305,U.S. Senate,,LIB,Ted Brown,15,0,10,5
Midland,306,U.S. Senate,,LIB,Ted Brown,49,2,29,18
Midland,307,U.S. Senate,,LIB,Ted Brown,23,0,12,11
Midland,307A,U.S. Senate,,LIB,Ted Brown,24,0,15,9
Midland,308,U.S. Senate,,LIB,Ted Brown,48,0,27,21
Midland,309,U.S. Senate,,LIB,Ted Brown,4,0,3,1
Midland,309A,U.S. Senate,,LIB,Ted Brown,0,0,0,0
Midland,310,U.S. Senate,,LIB,Ted Brown,4,0,2,2
Midland,401,U.S. Senate,,LIB,Ted Brown,17,0,10,7
Midland,402,U.S. Senate,,LIB,Ted Brown,16,1,14,1
Midland,403,U.S. Senate,,LIB,Ted Brown,58,1,40,17
Midland,404,U.S. Senate,,LIB,Ted Brown,27,0,17,10
Midland,405,U.S. Senate,,LIB,Ted Brown,40,0,27,13
Midland,406,U.S. Senate,,LIB,Ted Brown,32,0,14,18
Midland,407,U.S. Senate,,LIB,Ted Brown,35,0,29,6
Midland,408,U.S. Senate,,LIB,Ted Brown,23,1,18,4
Midland,409,U.S. Senate,,LIB,Ted Brown,37,0,25,12
Midland,410,U.S. Senate,,LIB,Ted Brown,31,0,23,8
Midland,411,U.S. Senate,,LIB,Ted Brown,48,0,37,11
Midland,101,U.S. Senate,,REP,Ted Cruz,525,6,398,121
Midland,101A,U.S. Senate,,REP,Ted Cruz,1,0,0,1
Midland,102,U.S. Senate,,REP,Ted Cruz,1468,12,1146,310
Midland,103,U.S. Senate,,REP,Ted Cruz,1662,29,1287,346
Midland,104,U.S. Senate,,REP,Ted Cruz,280,7,195,78
Midland,105,U.S. Senate,,REP,Ted Cruz,658,13,455,190
Midland,106,U.S. Senate,,REP,Ted Cruz,1410,34,1076,300
Midland,107,U.S. Senate,,REP,Ted Cruz,1356,36,1141,179
Midland,108,U.S. Senate,,REP,Ted Cruz,197,2,154,41
Midland,108A,U.S. Senate,,REP,Ted Cruz,189,5,114,70
Midland,109,U.S. Senate,,REP,Ted Cruz,229,1,160,68
Midland,109A,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Midland,110,U.S. Senate,,REP,Ted Cruz,1953,29,1705,219
Midland,201,U.S. Senate,,REP,Ted Cruz,1342,24,1009,309
Midland,202,U.S. Senate,,REP,Ted Cruz,2002,25,1388,589
Midland,202A,U.S. Senate,,REP,Ted Cruz,2047,18,1503,526
Midland,203,U.S. Senate,,REP,Ted Cruz,418,5,357,56
Midland,204,U.S. Senate,,REP,Ted Cruz,2350,50,1975,325
Midland,205,U.S. Senate,,REP,Ted Cruz,965,28,844,93
Midland,206,U.S. Senate,,REP,Ted Cruz,1013,15,889,109
Midland,207,U.S. Senate,,REP,Ted Cruz,1358,36,1167,155
Midland,208,U.S. Senate,,REP,Ted Cruz,315,6,238,71
Midland,210,U.S. Senate,,REP,Ted Cruz,702,17,569,116
Midland,211,U.S. Senate,,REP,Ted Cruz,2649,13,1987,649
Midland,302,U.S. Senate,,REP,Ted Cruz,1352,9,979,364
Midland,303,U.S. Senate,,REP,Ted Cruz,112,0,83,29
Midland,304,U.S. Senate,,REP,Ted Cruz,354,0,251,103
Midland,305,U.S. Senate,,REP,Ted Cruz,289,3,172,114
Midland,306,U.S. Senate,,REP,Ted Cruz,608,6,405,197
Midland,307,U.S. Senate,,REP,Ted Cruz,477,13,363,101
Midland,307A,U.S. Senate,,REP,Ted Cruz,362,4,284,74
Midland,308,U.S. Senate,,REP,Ted Cruz,828,5,601,222
Midland,309,U.S. Senate,,REP,Ted Cruz,104,0,66,38
Midland,309A,U.S. Senate,,REP,Ted Cruz,16,0,16,0
Midland,310,U.S. Senate,,REP,Ted Cruz,259,2,175,82
Midland,401,U.S. Senate,,REP,Ted Cruz,788,17,610,161
Midland,402,U.S. Senate,,REP,Ted Cruz,606,10,506,90
Midland,403,U.S. Senate,,REP,Ted Cruz,1831,44,1553,234
Midland,404,U.S. Senate,,REP,Ted Cruz,1385,29,1232,124
Midland,405,U.S. Senate,,REP,Ted Cruz,1314,18,1103,193
Midland,406,U.S. Senate,,REP,Ted Cruz,1533,20,1032,481
Midland,407,U.S. Senate,,REP,Ted Cruz,1257,17,1056,184
Midland,408,U.S. Senate,,REP,Ted Cruz,1794,29,1584,181
Midland,409,U.S. Senate,,REP,Ted Cruz,1185,19,1010,156
Midland,410,U.S. Senate,,REP,Ted Cruz,1390,6,1176,208
Midland,411,U.S. Senate,,REP,Ted Cruz,2099,22,1785,292
Midland,101,U.S. Senate,,,Write-in,0,0,0,0
Midland,101A,U.S. Senate,,,Write-in,0,0,0,0
Midland,102,U.S. Senate,,,Write-in,1,0,1,0
Midland,103,U.S. Senate,,,Write-in,0,0,0,0
Midland,104,U.S. Senate,,,Write-in,1,0,1,0
Midland,105,U.S. Senate,,,Write-in,1,0,1,0
Midland,106,U.S. Senate,,,Write-in,1,0,0,1
Midland,107,U.S. Senate,,,Write-in,0,0,0,0
Midland,108,U.S. Senate,,,Write-in,1,0,0,1
Midland,108A,U.S. Senate,,,Write-in,0,0,0,0
Midland,109,U.S. Senate,,,Write-in,0,0,0,0
Midland,109A,U.S. Senate,,,Write-in,0,0,0,0
Midland,110,U.S. Senate,,,Write-in,0,0,0,0
Midland,201,U.S. Senate,,,Write-in,1,0,0,1
Midland,202,U.S. Senate,,,Write-in,0,0,0,0
Midland,202A,U.S. Senate,,,Write-in,1,0,1,0
Midland,203,U.S. Senate,,,Write-in,0,0,0,0
Midland,204,U.S. Senate,,,Write-in,1,0,0,1
Midland,205,U.S. Senate,,,Write-in,0,0,0,0
Midland,206,U.S. Senate,,,Write-in,1,0,1,0
Midland,207,U.S. Senate,,,Write-in,1,0,1,0
Midland,208,U.S. Senate,,,Write-in,0,0,0,0
Midland,210,U.S. Senate,,,Write-in,0,0,0,0
Midland,211,U.S. Senate,,,Write-in,0,0,0,0
Midland,302,U.S. Senate,,,Write-in,0,0,0,0
Midland,303,U.S. Senate,,,Write-in,1,0,0,1
Midland,304,U.S. Senate,,,Write-in,1,0,1,0
Midland,305,U.S. Senate,,,Write-in,0,0,0,0
Midland,306,U.S. Senate,,,Write-in,1,0,1,0
Midland,307,U.S. Senate,,,Write-in,0,0,0,0
Midland,307A,U.S. Senate,,,Write-in,0,0,0,0
Midland,308,U.S. Senate,,,Write-in,1,0,0,1
Midland,309,U.S. Senate,,,Write-in,1,0,1,0
Midland,309A,U.S. Senate,,,Write-in,0,0,0,0
Midland,310,U.S. Senate,,,Write-in,0,0,0,0
Midland,401,U.S. Senate,,,Write-in,0,0,0,0
Midland,402,U.S. Senate,,,Write-in,1,0,1,0
Midland,403,U.S. Senate,,,Write-in,1,0,1,0
Midland,404,U.S. Senate,,,Write-in,1,0,1,0
Midland,405,U.S. Senate,,,Write-in,1,0,0,1
Midland,406,U.S. Senate,,,Write-in,4,0,1,3
Midland,407,U.S. Senate,,,Write-in,1,0,0,1
Midland,408,U.S. Senate,,,Write-in,1,0,1,0
Midland,409,U.S. Senate,,,Write-in,0,0,0,0
Midland,410,U.S. Senate,,,Write-in,3,0,2,1
Midland,411,U.S. Senate,,,Write-in,1,0,1,0
